Monte Carlo Parameter Chain
194 -7.477353 3.478405 1234.135619 
195 -7.388757 3.494040 1236.624381 
196 -7.300161 3.509674 1243.948114 
197 -7.701959 3.321276 1168.283861 
198 -8.103756 3.132877 1148.081740 
199 -8.505554 2.944479 1129.171519 
200 -8.551077 2.682325 1006.430415 
201 -8.596600 2.420171 976.601966 
202 -8.642124 2.158018 956.905285 
203 -8.687647 1.895864 935.231474 
204 -8.678770 2.087643 1100.914102 
205 -8.669893 2.279423 1115.987720 
206 -8.661015 2.471202 1108.509082 
207 -8.652138 2.662982 1101.830119 
208 -8.654438 2.350516 1121.768620 
209 -8.656739 2.038050 1099.101024 
210 -8.659039 1.725585 1071.257624 
211 -8.661339 1.413119 1066.630719 
212 -8.663639 1.100653 1034.719765 
213 -8.673354 1.313990 991.297835 
214 -8.683069 1.527327 1013.147822 
215 -8.692784 1.740664 1039.135872 
216 -8.702499 1.954001 1069.225096 
217 -8.791820 2.217281 1057.512984 
218 -8.881140 2.480560 1051.437987 
219 -8.970460 2.743839 1063.700862 
220 -9.059780 3.007118 1092.771847 
221 -8.985896 2.748638 1148.027994 
222 -8.912011 2.490157 1119.473061 
223 -8.838127 2.231677 1116.480412 
224 -8.764242 1.973197 1084.936273 
225 -8.690357 1.714716 1061.265515 
226 -8.594316 1.588954 1015.677374 
227 -8.498274 1.463191 1016.609855 
228 -8.402233 1.337428 1007.918431 
229 -8.306191 1.211666 987.190787 
230 -8.338069 1.376748 986.498029 
231 -8.369946 1.541831 1009.611360 
232 -8.401824 1.706913 1018.125920 
233 -8.433702 1.871996 1033.817249 
234 -8.465579 2.037078 1043.564174 
235 -8.592155 2.071297 1058.816801 
236 -8.718730 2.105515 1056.098386 
237 -8.845305 2.139733 1053.248266 
238 -8.971880 2.173952 1044.034282 
239 -8.494571 2.398921 1143.082981 
240 -8.017261 2.623890 1177.415564 
241 -7.539952 2.848860 1206.137978 
242 -7.062642 3.073829 1248.435194 
243 -7.267495 3.261155 1223.186555 
244 -7.472349 3.448481 1224.456317 
245 -7.677202 3.635806 1224.664491 
246 -7.540387 4.230149 1278.798639 
247 -7.403573 4.824491 1378.487816 
248 -7.457460 4.824491 1330.445124 
249 -7.511347 4.824491 1337.414108 
250 -7.565235 4.824491 1335.755132 
251 -8.099300 4.939193 1390.986353 
252 -8.633366 4.939193 1337.787833 
253 -9.167432 4.939193 1340.869240 
254 -9.126576 4.939193 1280.632036 
255 -9.085721 4.939193 1287.341428 
256 -9.044865 4.939193 1292.564962 
257 -9.772028 4.850137 1201.426616 
258 -9.772028 4.761081 1188.757310 
259 -9.772028 4.672025 1177.357764 
260 -9.499275 4.646194 1283.606038 
261 -9.226523 4.620362 1302.489477 
262 -8.953771 4.594530 1302.223019 
263 -8.982057 4.283399 1250.239697 
264 -9.010344 3.972269 1224.778666 
265 -9.038630 3.661138 1178.192160 
266 -9.598616 3.637936 1170.606675 
267 -9.598616 3.614733 1170.038846 
268 -9.598616 3.591531 1170.208049 
269 -9.598616 3.568328 1172.389299 
270 -9.648338 3.622255 1208.164454 
271 -9.698061 3.676181 1208.258951 
272 -9.747784 3.730108 1206.523573 
273 -9.972594 4.016602 1211.416219 
274 -9.972594 4.303097 1229.101855 
275 -9.972594 4.589592 1260.769863 
276 -9.972594 4.876086 1278.360569 
277 -9.972594 4.789859 1253.457729 
278 -9.972594 4.703632 1250.052814 
279 -9.972594 4.617404 1246.539772 
280 -9.421822 4.413995 1245.841408 
281 -8.871051 4.210585 1232.753447 
282 -8.320279 4.007175 1227.036782 
283 -8.296200 3.731714 1245.512197 
284 -8.272121 3.456253 1235.847104 
285 -8.248042 3.180792 1185.452120 
286 -8.268806 3.549217 1189.391106 
287 -8.289571 3.917642 1250.665823 
288 -8.310335 4.286067 1296.361416 
289 -8.331099 4.654492 1330.706959 
290 -8.292287 4.871244 1384.577047 
291 -8.253475 4.871244 1382.119870 
292 -8.543827 4.581507 1322.355222 
293 -8.834180 4.291769 1282.522556 
294 -9.124532 4.002031 1248.103856 
295 -8.868531 3.978502 1216.983383 
296 -8.612529 3.954973 1231.655578 
297 -8.356528 3.931444 1255.380363 
298 -7.896139 3.387411 1170.634783 
299 -7.435751 2.843377 1143.483477 
300 -6.975362 2.299344 1101.429545 
301 -6.514974 1.755310 1078.317063 
302 -6.200521 1.952597 1153.366364 
303 -5.886069 2.149884 1177.737616 
304 -5.571617 2.347171 1181.676246 
305 -5.093247 2.193638 1227.212365 
306 -4.614878 2.040104 1242.428871 
307 -4.136508 1.886571 1251.743624 
308 -4.493530 1.832954 1248.952495 
309 -4.850552 1.779337 1229.629561 
310 -5.207573 1.725721 1197.873812 
311 -5.325549 2.049178 1175.395621 
312 -5.443525 2.372636 1204.705962 
313 -5.561501 2.696094 1220.923926 
314 -5.866449 2.772134 1229.209117 
315 -6.171397 2.848175 1213.674817 
316 -6.476345 2.924215 1210.236820 
317 -6.295156 3.011122 1288.318250 
318 -6.113968 3.098028 1292.492089 
319 -5.932779 3.184934 1315.958164 
320 -6.102992 3.094910 1205.025941 
321 -6.273204 3.004886 1196.033437 
322 -6.443416 2.914862 1187.975712 
323 -6.483289 3.600305 1319.212307 
324 -6.523161 4.285749 1408.010671 
325 -6.563033 4.971193 1464.923382 
326 -6.754647 4.971193 1398.828824 
327 -6.946261 4.971193 1377.245658 
328 -6.922051 4.752621 1390.353122 
329 -6.897840 4.534049 1355.233378 
330 -6.859950 4.951645 1410.393442 
331 -6.822059 4.951645 1405.555464 
332 -6.784169 4.951645 1411.829714 
333 -6.707413 4.768846 1376.411969 
334 -6.630657 4.586047 1358.943351 
335 -6.920756 4.626101 1390.775838 
336 -7.210855 4.666154 1374.352457 
337 -7.382642 4.606358 1365.713913 
338 -7.554429 4.546562 1342.034793 
339 -7.726216 4.486765 1332.237779 
340 -8.244503 4.486765 1332.511047 
341 -8.762789 4.486765 1319.288952 
342 -9.281076 4.486765 1292.608848 
343 -9.107584 4.677692 1288.856030 
344 -8.934091 4.868620 1312.312376 
345 -8.760599 4.868620 1309.106226 
346 -9.078576 4.618266 1287.913311 
347 -9.396553 4.367913 1261.842038 
348 -9.714531 4.117560 1226.670968 
349 -9.241321 4.500203 1227.262848 
350 -8.768112 4.882845 1260.059656 
351 -8.294902 4.882845 1277.607541 
352 -8.169894 4.691828 1333.969862 
353 -8.044886 4.500810 1322.163380 
354 -7.919878 4.309793 1324.807119 
355 -8.285895 4.431195 1252.219937 
356 -8.651912 4.552596 1259.760456 
357 -9.017929 4.673998 1261.648569 
358 -8.840895 3.929505 1228.179914 
359 -8.663860 3.185013 1165.693093 
360 -8.486826 2.440520 1097.077712 
361 -8.560262 2.154920 1100.924542 
362 -8.633698 1.869321 1081.250349 
363 -8.707134 1.583721 1070.859402 
364 -8.780570 1.298122 1046.969053 
365 -8.854006 1.012522 1003.243173 
366 -9.258132 0.940240 1016.037999 
367 -9.662258 0.867959 1009.237527 
368 -9.662258 0.795677 1036.127420 
369 -9.662258 0.723395 1026.810270 
370 -9.662258 0.651113 1019.095109 
371 -9.662258 1.096157 986.276449 
372 -9.662258 1.541201 1028.132263 
373 -9.662258 1.986245 1053.762017 
374 -9.662258 2.431289 1083.608483 
375 -9.662258 2.876333 1104.328317 
376 -9.257180 2.683546 1063.406810 
377 -8.852102 2.490759 1078.541617 
378 -8.447024 2.297973 1077.544429 
379 -8.041946 2.105186 1061.775984 
380 -7.992040 2.176538 1123.506619 
381 -7.942135 2.247890 1117.472743 
382 -7.892229 2.319242 1120.909804 
383 -7.842324 2.390594 1128.584514 
384 -7.639441 2.691334 1182.927328 
385 -7.436558 2.992075 1212.320229 
386 -7.233675 3.292815 1273.069296 
387 -7.683025 3.395219 1244.368599 
388 -8.132376 3.497623 1232.394271 
389 -8.581726 3.600027 1226.532708 
390 -9.031076 3.702431 1227.199594 
391 -8.775006 3.270068 1201.856054 
392 -8.518935 2.837705 1184.098960 
393 -8.262864 2.405342 1149.346176 
394 -7.774444 2.434569 1196.674237 
395 -7.286024 2.463795 1200.312874 
396 -6.797604 2.493022 1199.925514 
397 -6.309184 2.522249 1212.007845 
398 -5.718949 2.338193 1164.819553 
399 -5.128715 2.154138 1155.599741 
400 -4.538480 1.970083 1167.576968 
401 -4.329762 2.121458 1220.790354 
402 -4.121044 2.272833 1242.954062 
403 -3.912326 2.424208 1288.095914 
404 -3.842450 2.497555 1303.733538 
405 -3.772573 2.570902 1326.568081 
406 -3.657613 2.099997 1291.274553 
407 -3.542653 1.629092 1247.124120 
408 -3.427693 1.158187 1222.727418 
409 -3.055357 0.935272 1155.025084 
410 -2.683022 0.712356 1157.643734 
411 -2.310686 0.489440 1156.051479 
412 -2.390592 0.887968 1173.375864 
413 -2.470498 1.286495 1202.390433 
414 -2.550404 1.685023 1271.191822 
415 -2.092472 1.853152 1271.485893 
416 -1.634539 2.021282 1309.895781 
417 -1.289472 2.108784 1352.053455 
418 -0.944406 2.196287 1377.655762 
419 -0.669901 2.446649 1443.984967 
420 -0.395395 2.697012 1483.144946 
421 -0.543608 2.617820 1532.567078 
422 -0.691820 2.538628 1514.312690 
423 -0.341831 2.437917 1442.165598 
424 -0.341831 2.337207 1448.799592 
425 -0.047120 2.313358 1390.480811 
426 -0.047120 1.989377 1356.709725 
427 -0.047120 1.665397 1306.421382 
428 -0.159639 1.264473 1284.177242 
429 -0.272158 0.863550 1220.242651 
430 -0.384677 0.462626 1187.817344 
431 -0.253997 0.765809 1253.632587 
432 -0.123317 1.068991 1289.196649 
433 -0.249028 1.158287 1278.456702 
434 -0.374739 1.247582 1274.906735 
435 -0.609309 0.627203 1200.924046 
436 -0.843879 0.006823 1118.550490 
437 -1.078450 0.006823 1110.740527 
438 -1.343445 0.115360 1109.863286 
439 -1.608440 0.223897 1126.488461 
440 -1.873435 0.332435 1146.805245 
441 -2.200014 0.389457 1118.930925 
442 -2.526594 0.446479 1124.423328 
443 -2.853174 0.503501 1124.108168 
444 -2.819226 0.495982 1140.250594 
445 -2.785278 0.488463 1134.347893 
446 -2.751331 0.480944 1138.117474 
447 -2.733765 0.449057 1176.430487 
448 -2.716198 0.417171 1176.507593 
449 -2.698632 0.385284 1172.946030 
450 -3.105368 0.385284 1061.334094 
451 -3.512104 0.385284 1051.641910 
452 -3.918839 0.385284 1048.459869 
453 -4.325575 0.385284 1043.041976 
454 -4.057805 0.800103 1095.719288 
455 -3.790036 1.214922 1152.331932 
456 -3.522266 1.629741 1184.565232 
457 -3.123016 1.928024 1272.778128 
458 -2.723766 2.226306 1334.493428 
459 -2.346121 2.190522 1320.267354 
460 -1.968476 2.154737 1360.162884 
461 -1.590831 2.118952 1379.165790 
462 -1.284356 2.327436 1372.999930 
463 -0.977880 2.535920 1406.237035 
464 -1.074630 2.232269 1403.669216 
465 -1.171380 1.928617 1349.539027 
466 -0.870586 2.069388 1374.760219 
467 -0.569793 2.210158 1403.588784 
468 -0.524416 2.575351 1472.715427 
469 -0.479039 2.940543 1568.383507 
470 -1.128899 3.458955 1570.442096 
471 -1.534563 3.683938 1547.697934 
472 -1.940227 3.908922 1560.756595 
473 -1.655077 4.030376 1605.274289 
474 -1.369928 4.151830 1649.156268 
475 -0.881062 3.992926 1670.019143 
476 -1.207921 4.514996 1763.660280 
477 -1.534780 4.514996 1722.467178 
478 -1.204570 4.668980 1687.160121 
479 -0.954650 4.698796 1754.037976 
480 -0.559173 4.628349 1735.913386 
481 -0.163695 4.557902 1770.236517 
482 -0.108832 4.495250 1819.372566 
483 -0.108832 4.204192 1727.321870 
484 -0.108832 4.255924 1704.072664 
485 -0.514357 4.162760 1697.841596 
486 -0.919883 4.069596 1679.383670 
487 -0.920360 4.101016 1676.529622 
488 -0.269824 4.180740 1708.134664 
489 -0.269824 4.260464 1712.085331 
490 -0.114887 4.356019 1822.153216 
491 -0.390206 4.702724 1763.224661 
492 -0.330911 4.613472 1735.654901 
493 -0.708194 4.613472 1805.498262 
494 -1.085476 4.613472 1753.563923 
495 -0.870625 3.871559 1628.615758 
496 -0.886410 4.005294 1661.784120 
497 -0.902194 4.139029 1689.319302 
498 -0.756625 4.580245 1796.854308 
499 -0.953784 4.856859 1746.357939 
500 -0.787579 4.705458 1776.673203 
501 -0.621374 4.554057 1775.498960 
502 -0.495075 4.337351 1705.696186 
503 -0.597429 4.215844 1730.311251 
504 -0.482299 3.889915 1649.400465 
505 -0.367169 3.563985 1611.772896 
506 -0.367169 3.397417 1604.948414 
507 -0.956897 2.790738 1477.525602 
508 -1.546625 2.184059 1329.051097 
509 -1.604793 1.882163 1371.416831 
510 -1.662961 1.580268 1325.183378 
511 -1.509026 1.813942 1294.382074 
512 -1.355091 2.047616 1338.421060 
513 -1.201156 2.281290 1372.524868 
514 -1.545780 2.774845 1458.990536 
515 -1.890404 3.268399 1511.397076 
516 -1.734231 3.218848 1425.626398 
517 -1.793679 2.836803 1422.401431 
518 -1.853128 2.454757 1341.618681 
519 -2.021611 2.020714 1287.171595 
520 -2.190093 1.586671 1240.258051 
521 -2.358576 1.152628 1178.216827 
522 -2.011627 1.032740 1195.444250 
523 -1.664679 0.912851 1198.351044 
524 -1.317731 0.792963 1198.438533 
525 -1.304598 0.053128 1090.037955 
526 -1.291465 0.053128 1092.350254 
527 -0.885336 0.053128 1115.099343 
528 -0.479207 0.053128 1145.424822 
529 -0.073077 0.053128 1171.233130 
530 -0.073077 0.524184 1218.050206 
531 -0.073077 0.995239 1260.636451 
532 -0.073077 1.466295 1328.279008 
533 -0.073077 1.559964 1377.803518 
534 -0.073077 1.653634 1355.602736 
535 -0.073077 2.016155 1380.773755 
536 -0.073077 2.378675 1440.194052 
537 -0.073077 1.803420 1333.927700 
538 -0.033789 1.697366 1404.453336 
539 -0.033789 1.591312 1392.714991 
540 -0.071768 1.605982 1357.548174 
541 -0.109746 1.620653 1351.470598 
542 -0.109746 1.664168 1323.069792 
543 -0.109746 1.707683 1322.772014 
544 -0.276667 1.970286 1444.944518 
545 -0.443588 2.232890 1462.634861 
546 -0.557262 2.136361 1425.485727 
547 -0.670937 2.039833 1410.174588 
548 -1.132592 2.160235 1331.459303 
549 -1.594248 2.280638 1313.280755 
550 -1.814703 2.292991 1339.922808 
551 -2.035158 2.305345 1336.146056 
552 -2.255613 2.317698 1338.022013 
553 -2.467918 2.388223 1333.697730 
554 -2.680223 2.458748 1330.556466 
555 -2.810104 2.562949 1367.225505 
556 -2.939986 2.667150 1374.690253 
557 -2.667210 3.056690 1401.818536 
558 -2.394435 3.446230 1451.378419 
559 -2.293425 3.749582 1523.815793 
560 -2.192416 4.052935 1567.000743 
561 -2.214109 3.776978 1513.876856 
562 -2.235801 3.501020 1464.718920 
563 -2.709923 3.643277 1475.644482 
564 -3.184046 3.785535 1475.067228 
565 -3.200718 3.586449 1470.585906 
566 -3.061912 3.356946 1460.670012 
567 -2.923106 3.127443 1436.571941 
568 -2.784300 2.897939 1410.444268 
569 -2.422529 3.328220 1408.746342 
570 -2.060758 3.758500 1505.907126 
571 -1.814204 3.721068 1573.741398 
572 -2.331873 4.005101 1549.503012 
573 -2.849542 4.289134 1549.683847 
574 -2.659506 4.531842 1662.195271 
575 -2.511901 4.484870 1588.923175 
576 -2.364296 4.437898 1583.564052 
577 -2.423847 4.122848 1556.882933 
578 -2.483398 3.807798 1526.213010 
579 -2.988208 3.970274 1518.980957 
580 -3.478330 4.041522 1518.854730 
581 -3.968452 4.112771 1487.176315 
582 -4.483690 4.251056 1467.452320 
583 -4.998929 4.389341 1444.328507 
584 -4.805550 4.282074 1429.367422 
585 -4.612171 4.174806 1426.955918 
586 -4.418793 4.067539 1423.366194 
587 -5.208707 4.133942 1428.537201 
588 -5.998622 4.200346 1379.021185 
589 -6.117407 4.067900 1393.056274 
590 -6.236193 3.935453 1369.159587 
591 -5.878595 4.154002 1372.589440 
592 -5.520998 4.372550 1422.995190 
593 -5.163400 4.591099 1462.558467 
594 -5.239196 4.214638 1413.249811 
595 -5.314993 3.838176 1378.792931 
596 -5.123250 4.133085 1436.960298 
597 -4.931507 4.427995 1469.717965 
598 -4.618189 4.617854 1500.228507 
599 -4.304871 4.807712 1497.181317 
600 -4.813867 4.807712 1532.977482 
601 -5.322864 4.807712 1487.340217 
602 -5.141030 4.042148 1373.876541 
603 -4.959195 3.276584 1287.595849 
604 -5.003249 2.668604 1239.735028 
605 -5.047302 2.060625 1165.340342 
606 -5.091356 1.452645 1128.417097 
607 -5.136838 1.428695 1165.009462 
608 -5.182320 1.404744 1172.806583 
609 -5.227803 1.380794 1176.176507 
610 -5.273285 1.356844 1172.515279 
611 -5.363191 0.667041 1086.010099 
612 -5.453097 0.667041 1078.985331 
613 -5.543002 0.667041 1071.445363 
614 -5.430434 0.473845 1098.256550 
615 -5.317866 0.280649 1101.783357 
616 -5.205297 0.087453 1091.373166 
617 -5.092729 0.087453 1105.981515 
618 -4.980161 0.087453 1097.713875 
619 -4.995143 0.496842 1086.730963 
620 -5.010126 0.906231 1103.647870 
621 -5.025108 1.315620 1128.432969 
622 -4.921103 1.233618 1069.282786 
623 -4.817097 1.151615 1064.177128 
624 -4.713092 1.069613 1056.161073 
625 -4.609087 0.987610 1045.669968 
626 -4.773905 1.324164 1140.321421 
627 -4.938723 1.660717 1177.818991 
628 -5.103542 1.997271 1197.381254 
629 -5.386805 2.159316 1154.966779 
630 -5.670069 2.321360 1154.118434 
631 -5.953333 2.483405 1165.071857 
632 -5.400615 2.293740 1142.463289 
633 -4.847897 2.104074 1148.127645 
634 -4.295180 1.914409 1155.516576 
635 -4.481445 2.027368 1176.708467 
636 -4.667710 2.140328 1179.130862 
637 -4.853975 2.253288 1180.174436 
638 -4.837664 2.336885 1214.687592 
639 -4.821353 2.420483 1229.978487 
640 -4.805042 2.504080 1244.144499 
641 -4.827444 2.564455 1324.945407 
642 -4.849847 2.624831 1323.956466 
643 -4.997133 2.392409 1211.458839 
644 -5.144418 2.159987 1203.269873 
645 -5.291704 1.927565 1181.725040 
646 -5.194910 1.637864 1149.166059 
647 -5.098116 1.348164 1120.428240 
648 -5.001321 1.058464 1114.883198 
649 -4.904527 0.768763 1105.266616 
650 -4.955386 0.730768 1067.679597 
651 -5.006245 0.692772 1064.348537 
652 -5.057105 0.654776 1056.490298 
653 -5.107964 0.616781 1056.014677 
654 -4.800978 1.052443 1123.383952 
655 -4.493993 1.488105 1159.502934 
656 -4.187007 1.923767 1205.728333 
657 -4.117777 1.990506 1147.586143 
658 -4.048546 2.057244 1176.393751 
659 -3.979316 2.123982 1175.867027 
660 -3.753201 2.298650 1208.366533 
661 -3.527086 2.473318 1238.929207 
662 -3.350141 2.462812 1302.489866 
663 -3.173195 2.452305 1313.042108 
664 -2.996250 2.441799 1319.842481 
665 -3.222581 2.569521 1263.481626 
666 -3.448913 2.697242 1267.347967 
667 -3.962808 2.993970 1344.160245 
668 -4.476702 3.290697 1356.703169 
669 -4.523387 3.657108 1349.532283 
670 -4.570071 4.023518 1407.208806 
671 -4.616756 4.389928 1471.378494 
672 -4.720617 3.944712 1438.811233 
673 -4.824478 3.499496 1370.978417 
674 -4.476653 3.600611 1403.720052 
675 -4.128828 3.701726 1433.514232 
676 -4.090921 3.823925 1432.407939 
677 -4.053015 3.946124 1454.548607 
678 -4.430732 4.007242 1445.709752 
679 -4.808449 4.068360 1423.578265 
680 -5.039633 4.266526 1431.498981 
681 -5.270817 4.464692 1443.603081 
682 -5.288359 4.668617 1435.114331 
683 -5.305900 4.872542 1469.139422 
684 -5.323441 4.872542 1463.567140 
685 -5.100186 4.872542 1452.080653 
686 -4.876930 4.872542 1469.348496 
687 -4.986208 4.729499 1479.401112 
688 -5.095487 4.586456 1448.142815 
689 -5.435005 4.599913 1411.483224 
690 -5.774524 4.613370 1390.321620 
691 -5.626982 4.809207 1422.104451 
692 -5.479440 4.809207 1432.600951 
693 -6.020119 4.509316 1390.376494 
694 -6.560798 4.209426 1329.670105 
695 -6.039771 4.098489 1334.644284 
696 -5.518745 3.987552 1321.758759 
697 -4.997719 3.876615 1342.123848 
698 -5.229411 3.915398 1368.694431 
699 -5.461102 3.954181 1349.802975 
