Monte Carlo Parameter Chain
74 -6.041471 3.968164 1369.369413 
75 -6.039661 3.870082 1363.965921 
76 -6.262010 3.952744 1304.262444 
77 -6.484358 4.035406 1303.231735 
78 -6.706707 4.118069 1306.983452 
79 -6.500438 3.853428 1261.896468 
80 -6.294170 3.588787 1240.390122 
81 -6.205114 3.573662 1305.719837 
82 -6.116058 3.558537 1310.426639 
83 -6.027002 3.543412 1309.719790 
84 -6.089163 3.305778 1234.897470 
85 -6.151323 3.068145 1206.334626 
86 -6.213484 2.830512 1190.368074 
87 -6.286951 2.455022 1216.022940 
88 -6.360419 2.079532 1181.657632 
89 -6.433886 1.704042 1148.957051 
90 -6.054000 2.123325 1042.642664 
91 -5.674113 2.542608 1144.274714 
92 -5.294227 2.961891 1227.928581 
93 -5.053807 3.051223 1284.945739 
94 -4.813386 3.140554 1296.449308 
95 -4.572966 3.229886 1310.489944 
96 -4.264748 3.867036 1426.291125 
97 -3.956530 4.504186 1532.785331 
98 -3.649486 4.523146 1569.117396 
99 -3.342442 4.542106 1587.614607 
100 -4.102020 3.935632 1449.073820 
101 -4.861598 3.329158 1345.804705 
102 -4.672151 2.882050 1246.271095 
103 -4.482703 2.434942 1236.092882 
104 -4.633157 2.446036 1262.118426 
105 -4.783611 2.457130 1261.813534 
106 -4.934065 2.468224 1251.374586 
107 -5.244566 2.452384 1210.144146 
108 -5.555067 2.436543 1218.491163 
109 -5.865568 2.420703 1188.802060 
110 -5.629173 2.407269 1222.621847 
111 -5.392778 2.393834 1217.945600 
112 -5.156382 2.380400 1239.988890 
113 -4.847267 2.761581 1236.818790 
114 -4.538152 3.142762 1303.453048 
115 -4.351070 2.707916 1276.880576 
116 -4.163988 2.273070 1233.205444 
117 -3.976907 1.838224 1173.274918 
118 -3.892428 2.024247 1227.752873 
119 -3.807949 2.210270 1238.042995 
120 -3.723470 2.396293 1284.893629 
121 -3.552396 1.913033 1268.372923 
122 -3.381323 1.429773 1226.087304 
123 -3.027779 1.547318 1209.897124 
124 -2.674236 1.664864 1205.474627 
125 -2.320692 1.782410 1230.161780 
126 -2.522155 1.456658 1259.709119 
127 -2.723618 1.130906 1212.345392 
128 -2.925082 0.805154 1160.697077 
129 -3.191193 1.095632 1212.762327 
130 -3.457304 1.386110 1214.353809 
131 -3.723415 1.676589 1249.389453 
132 -3.435560 1.242734 1154.288319 
133 -3.147705 0.808879 1137.997308 
134 -2.859850 0.375024 1100.359221 
135 -2.622220 0.514991 1115.440640 
136 -2.384590 0.654959 1155.425856 
137 -2.146960 0.794926 1158.555646 
138 -2.264049 0.996616 1168.019884 
139 -2.381138 1.198306 1191.487449 
140 -2.561808 0.978204 1172.803383 
141 -2.742478 0.758102 1130.039147 
142 -2.923148 0.538000 1116.375335 
143 -3.029756 0.249766 1137.555047 
144 -3.136364 0.249766 1131.072091 
145 -3.242971 0.249766 1121.702954 
146 -3.349579 0.249766 1122.614142 
147 -3.622382 0.394661 1091.248013 
148 -3.895185 0.539556 1091.875906 
149 -4.167988 0.684451 1099.269000 
150 -3.847662 0.361003 1132.982441 
151 -3.527337 0.037555 1133.504153 
152 -3.207011 0.037555 1120.809312 
153 -2.886686 0.037555 1140.014270 
154 -2.606993 0.037555 1117.397476 
155 -2.327301 0.037555 1126.941569 
156 -2.047609 0.037555 1142.364344 
157 -2.253711 0.240028 1119.116255 
158 -2.459813 0.442501 1100.278273 
159 -2.665915 0.644974 1105.743391 
160 -2.335279 0.498126 1167.811526 
161 -2.004643 0.351278 1168.250557 
162 -1.674007 0.204430 1164.202153 
163 -1.463895 0.489709 1148.572368 
164 -1.253784 0.774988 1186.939813 
165 -1.043672 1.060267 1237.104478 
166 -0.811406 1.198120 1273.195513 
167 -0.579141 1.335974 1301.266213 
168 -1.089714 1.216600 1242.330403 
169 -1.600286 1.097226 1202.835851 
170 -2.110858 0.977852 1185.165510 
171 -2.101803 1.187481 1210.357792 
172 -2.092747 1.397110 1245.411939 
173 -2.175026 0.626221 1183.992805 
174 -2.257304 0.626221 1186.150669 
175 -2.339582 0.626221 1182.117887 
176 -2.141013 0.430993 1112.754791 
177 -1.942443 0.235765 1104.073631 
178 -1.743873 0.040538 1097.971209 
179 -2.343881 0.040538 1061.702311 
180 -2.943890 0.040538 1052.736514 
181 -3.543899 0.040538 1038.696501 
182 -4.143907 0.040538 1040.354475 
183 -4.182750 0.040538 1090.902933 
184 -4.221593 0.040538 1084.498922 
185 -4.260436 0.040538 1090.625738 
186 -4.299279 0.040538 1088.575022 
187 -4.346745 0.040538 1109.384239 
188 -4.394212 0.040538 1108.611365 
189 -4.441678 0.040538 1101.182244 
190 -4.489144 0.040538 1102.867706 
191 -4.250573 0.040538 1049.351276 
192 -4.012003 0.040538 1059.283452 
193 -3.773433 0.040538 1060.432358 
194 -3.534863 0.040538 1074.344175 
195 -3.365399 0.040538 1072.075365 
196 -3.195936 0.040538 1090.880548 
197 -3.026472 0.040538 1067.905044 
198 -2.820622 0.040538 1045.083021 
199 -2.614772 0.040538 1053.082746 
200 -2.408922 0.040538 1068.931640 
201 -2.203072 0.040538 1088.241277 
202 -1.900754 0.587912 1145.867153 
203 -1.598436 1.135286 1221.619134 
204 -1.296118 1.682660 1249.449654 
205 -1.726820 1.685097 1327.767059 
206 -2.157522 1.687534 1330.811891 
207 -2.754148 1.318874 1173.300827 
208 -3.350773 0.950215 1122.737894 
209 -3.947398 0.581556 1080.842237 
210 -4.158406 0.091209 1097.909466 
211 -4.369414 0.091209 1098.754277 
212 -4.580422 0.091209 1110.040694 
213 -4.998587 0.099032 1045.867642 
214 -5.416752 0.106855 1049.534498 
215 -5.834918 0.114678 1037.915733 
216 -6.253083 0.122501 1040.473551 
217 -6.671248 0.130324 1032.013039 
218 -7.235398 0.288461 1026.727795 
219 -7.799547 0.446599 1010.696201 
220 -8.363696 0.604736 999.563963 
221 -8.927845 0.762873 1014.714321 
222 -9.491994 0.921010 1012.862534 
223 -9.899225 0.472917 991.799180 
224 -9.899225 0.024823 972.900152 
225 -9.899225 0.024823 972.900152 
226 -9.899225 0.024823 972.900152 
227 -9.899225 0.024823 972.900152 
228 -9.899225 0.024823 972.900152 
229 -9.899225 0.024823 972.900152 
230 -9.396197 0.147289 974.976379 
231 -8.893168 0.269756 986.921577 
232 -8.390140 0.392222 997.831190 
233 -7.887111 0.514689 1016.974161 
234 -7.384083 0.637155 1056.303422 
235 -7.243612 0.732748 1012.650389 
236 -7.103141 0.828341 1010.723585 
237 -6.962671 0.923933 1038.288136 
238 -6.822200 1.019526 1055.294193 
239 -6.681729 1.115119 1050.576267 
240 -6.509356 1.075165 1037.343114 
241 -6.336982 1.035212 1045.233785 
242 -6.164608 0.995258 1047.059466 
243 -5.992235 0.955305 1057.058235 
244 -6.450337 0.931349 1017.386385 
245 -6.908439 0.907393 1024.522881 
246 -7.366541 0.883437 994.118470 
247 -7.824643 0.859482 1000.929852 
248 -7.484401 0.597884 1042.158602 
249 -7.144159 0.336287 1029.256601 
250 -6.803917 0.074690 1022.207217 
251 -6.463676 0.074690 1035.352383 
252 -6.123434 0.074690 1045.655075 
253 -6.430881 0.074690 1040.081845 
254 -6.738328 0.074690 1027.989796 
255 -7.045775 0.074690 1019.752922 
256 -7.353222 0.074690 1017.865393 
257 -7.660669 0.074690 1018.021246 
258 -7.873056 0.074690 948.452957 
259 -8.085443 0.074690 948.174880 
260 -8.297830 0.074690 938.535903 
261 -8.510217 0.074690 930.960894 
262 -8.722604 0.074690 940.223578 
263 -8.934991 0.074690 942.182444 
264 -8.539471 0.180780 995.644361 
265 -8.143950 0.286870 1013.371936 
266 -7.748430 0.392960 1034.271590 
267 -7.352910 0.499050 1027.237065 
268 -6.957390 0.605140 1032.186314 
269 -6.996638 0.793929 1029.998277 
270 -7.035886 0.982718 1047.679834 
271 -7.075135 1.171507 1043.598348 
272 -7.114383 1.360296 1062.662803 
273 -7.061975 1.365923 1070.748160 
274 -7.009567 1.371549 1076.641443 
275 -6.957158 1.377175 1076.025651 
276 -6.904750 1.382801 1068.783365 
277 -6.882692 0.989497 1104.747073 
278 -6.860634 0.596194 1087.493291 
279 -6.838576 0.202890 1045.976412 
280 -6.816517 0.202890 1048.343796 
281 -6.794459 0.202890 1049.262859 
282 -6.324527 0.247208 990.255047 
283 -5.854595 0.291526 1017.335457 
284 -5.384663 0.335844 1032.686027 
285 -4.914731 0.380162 1048.148867 
286 -5.103079 0.125685 998.443479 
287 -5.291428 0.125685 997.907011 
288 -5.479776 0.125685 1001.168037 
289 -5.668125 0.125685 991.501204 
290 -5.856474 0.125685 988.273669 
291 -5.366874 0.374383 1043.286318 
292 -4.877274 0.623081 1060.627886 
293 -4.387674 0.871779 1088.802054 
294 -3.898074 1.120477 1123.689436 
295 -4.059887 1.075734 1203.453748 
296 -4.221700 1.030990 1189.048196 
297 -4.383513 0.986247 1179.558399 
298 -4.552457 1.265415 1073.891224 
299 -4.721400 1.544584 1092.705643 
300 -4.890344 1.823752 1101.383458 
301 -4.347678 1.772069 1223.206059 
302 -3.805013 1.720385 1232.142418 
303 -3.262347 1.668702 1225.901251 
304 -3.362385 1.659471 1232.022185 
305 -3.462423 1.650241 1236.002781 
306 -3.562461 1.641010 1232.832809 
307 -4.112337 1.649353 1222.816262 
308 -4.662212 1.657696 1184.304123 
309 -5.212087 1.666038 1196.424148 
310 -4.717338 1.693385 1141.374811 
311 -4.222590 1.720732 1154.750763 
312 -3.727841 1.748079 1188.564162 
313 -3.388956 1.871182 1249.771192 
314 -3.050071 1.994285 1246.755049 
315 -2.944413 2.160842 1296.465958 
316 -2.838756 2.327399 1330.138407 
317 -2.733098 2.493956 1332.836928 
318 -2.561938 3.050630 1417.924470 
319 -2.390779 3.607303 1492.003120 
320 -2.639486 4.091415 1594.512601 
321 -2.888193 4.575526 1644.773302 
322 -3.163361 4.612974 1546.512052 
323 -3.210208 4.270349 1522.806623 
324 -3.257056 3.927723 1489.958318 
325 -3.553713 4.227319 1503.412426 
326 -3.850370 4.526916 1536.262019 
327 -4.239905 4.081395 1456.725333 
328 -4.629439 3.635875 1357.672704 
329 -5.174594 3.509565 1344.186315 
330 -5.719749 3.383255 1296.595273 
331 -6.264904 3.256945 1259.394879 
332 -6.201483 2.994716 1265.370381 
333 -6.138061 2.732488 1241.904408 
334 -6.074639 2.470259 1205.925160 
335 -6.474477 2.724767 1153.938285 
336 -6.874315 2.979275 1163.721159 
337 -7.274153 3.233784 1172.072459 
338 -7.190539 3.339983 1228.616541 
339 -7.106924 3.446183 1244.961562 
340 -7.023310 3.552383 1251.515692 
341 -7.008119 3.188590 1199.668212 
342 -6.992929 2.824797 1150.213577 
343 -6.977739 2.461004 1123.576308 
344 -7.552643 2.575745 1192.094774 
345 -8.127547 2.690486 1185.699695 
346 -8.702451 2.805226 1171.471759 
347 -8.482559 2.537656 1113.396320 
348 -8.262668 2.270085 1107.022365 
349 -8.042777 2.002514 1110.508373 
350 -7.822885 1.734943 1078.693841 
351 -7.705088 1.193034 1044.761607 
352 -7.587290 0.651124 1001.064899 
353 -7.469492 0.109215 975.416924 
354 -7.351694 0.109215 973.920006 
355 -7.233896 0.109215 982.337949 
356 -7.476739 0.152697 974.003059 
357 -7.719583 0.196178 961.967418 
358 -7.962426 0.239660 965.580361 
359 -8.205270 0.283141 962.798901 
360 -8.448114 0.326623 961.098410 
361 -8.690957 0.370104 949.363050 
362 -8.586849 0.907675 1003.905588 
363 -8.482740 1.445246 1057.772115 
364 -8.378632 1.982818 1060.860272 
365 -8.274523 2.520389 1112.892846 
366 -8.204772 3.187094 1139.288877 
367 -8.135020 3.853800 1200.716255 
368 -8.065269 4.520506 1267.153770 
369 -8.555311 4.529659 1282.901638 
370 -9.045353 4.538812 1286.066456 
371 -9.535395 4.547966 1258.814572 
372 -9.535395 4.557119 1262.834219 
373 -9.535395 4.552866 1270.572863 
374 -9.535395 4.548612 1270.523513 
375 -9.535395 4.544358 1268.429194 
376 -9.523485 4.527255 1210.631325 
377 -9.511575 4.510152 1208.622387 
378 -9.499665 4.493049 1202.618294 
379 -9.381364 4.393111 1256.665200 
380 -9.263063 4.293174 1255.683052 
381 -9.144763 4.193236 1254.229276 
382 -9.214929 4.193654 1222.260901 
383 -9.285096 4.194072 1216.034859 
384 -9.355262 4.194490 1216.006894 
385 -9.623843 4.296166 1262.653142 
386 -9.892423 4.397842 1270.792276 
387 -9.892423 4.499519 1278.191462 
388 -9.892423 4.601195 1277.585032 
389 -9.892423 4.499452 1284.880185 
390 -9.892423 4.397709 1276.725726 
391 -9.892423 4.295966 1280.507080 
392 -9.736378 4.726594 1254.731659 
393 -9.580332 4.726594 1250.054302 
394 -9.424286 4.726594 1253.245475 
395 -9.098022 4.726594 1264.048830 
396 -8.771758 4.726594 1284.671070 
397 -8.445493 4.726594 1301.003783 
398 -8.825748 4.961704 1280.162886 
399 -9.206003 4.961704 1255.971772 
400 -9.586257 4.961704 1238.863856 
401 -9.565890 4.961704 1331.019086 
402 -9.545522 4.961704 1332.801985 
403 -9.525155 4.961704 1331.242765 
404 -9.136518 4.961704 1306.114349 
405 -8.747881 4.961704 1321.696917 
406 -8.359244 4.961704 1334.632791 
407 -8.330441 4.900476 1310.519168 
408 -8.301638 4.839249 1304.968608 
409 -8.272835 4.778022 1301.584178 
410 -8.368132 4.279697 1233.005020 
411 -8.463430 3.781371 1203.993147 
412 -8.558727 3.283045 1155.667516 
413 -8.395917 3.411229 1202.357795 
414 -8.233106 3.539413 1222.792030 
415 -8.070296 3.667597 1214.180348 
416 -8.252885 3.559985 1216.240682 
417 -8.435474 3.452373 1207.104086 
418 -8.618063 3.344761 1193.294881 
419 -8.783081 2.852553 1163.105611 
420 -8.948099 2.360344 1133.800262 
421 -9.113117 1.868135 1082.852085 
422 -9.278135 1.375926 1047.378752 
423 -9.443152 0.883718 1038.430863 
424 -8.977540 0.134642 986.567654 
425 -8.511927 0.134642 1002.188508 
426 -8.046314 0.134642 999.844616 
427 -7.580701 0.134642 1028.024753 
428 -7.115089 0.134642 1032.261576 
429 -7.055868 0.918946 1014.710793 
430 -6.996647 1.703250 1082.552540 
431 -6.937426 2.487554 1144.090453 
432 -6.878205 3.271858 1164.093820 
433 -6.577014 2.919305 1216.461441 
434 -6.275823 2.566751 1203.661511 
435 -5.974633 2.214197 1167.445011 
436 -6.127879 2.920031 1223.333886 
437 -6.281126 3.625864 1296.484838 
438 -6.434372 4.331698 1369.285088 
439 -6.315945 4.173011 1360.793137 
440 -6.197518 4.014323 1349.855581 
441 -5.995727 3.964979 1359.463288 
442 -5.793936 3.915635 1364.528119 
443 -5.592145 3.866291 1373.433376 
444 -4.879012 3.933490 1393.824241 
445 -4.165878 4.000689 1433.066324 
446 -4.355004 4.176641 1488.278745 
447 -4.544130 4.352593 1498.733420 
448 -4.841254 4.750733 1510.231410 
449 -5.138378 4.750733 1503.469163 
450 -5.062613 4.304964 1424.236760 
451 -4.986848 3.859194 1372.517453 
452 -5.309732 3.648822 1338.745505 
453 -5.632616 3.438451 1274.739358 
454 -5.955500 3.228079 1267.002224 
455 -5.819484 3.011702 1281.275461 
456 -5.683469 2.795326 1260.266253 
457 -5.547454 2.578949 1237.532556 
458 -5.343565 2.405581 1238.221602 
459 -5.139676 2.232214 1226.536355 
460 -4.935787 2.058846 1212.629443 
461 -4.787769 1.621057 1157.712249 
462 -4.639751 1.183269 1100.757732 
463 -4.491733 0.745480 1075.023699 
464 -5.097887 0.634583 1144.291072 
465 -5.704041 0.523685 1114.005949 
466 -6.310196 0.412788 1116.369346 
467 -6.916350 0.301890 1078.479984 
468 -6.850842 0.044101 1075.514611 
469 -6.785334 0.044101 1079.151058 
470 -6.719826 0.044101 1077.933219 
471 -6.654318 0.044101 1078.410230 
472 -6.588810 0.044101 1080.809628 
473 -6.518883 0.044101 990.986826 
474 -6.448956 0.044101 1003.501001 
475 -6.379029 0.044101 999.809121 
476 -6.309102 0.044101 998.119789 
477 -6.239175 0.044101 996.846680 
478 -6.970863 0.591826 944.557668 
479 -7.702551 1.139550 969.700884 
480 -8.434240 1.687275 989.062766 
481 -9.165928 2.234999 1019.391579 
482 -9.095579 2.446609 1054.557133 
483 -9.025230 2.658219 1061.457916 
484 -8.954881 2.869829 1095.808386 
485 -8.884532 3.081439 1117.159653 
486 -8.890065 3.105236 1128.171234 
487 -8.895598 3.129033 1132.980058 
488 -8.901131 3.152830 1137.098067 
489 -8.906664 3.176627 1136.749493 
490 -8.962428 3.113324 1143.785686 
491 -9.018192 3.050022 1125.033288 
492 -9.073956 2.986719 1120.084161 
493 -9.129719 2.923417 1125.255330 
494 -8.832844 3.165132 1206.078467 
495 -8.535968 3.406847 1213.330043 
496 -8.239093 3.648562 1249.975455 
497 -8.698874 4.156677 1256.872771 
498 -9.158655 4.664793 1273.139460 
499 -9.618436 4.664793 1282.301208 
500 -9.398365 4.775953 1287.884975 
501 -9.178294 4.887113 1317.757552 
502 -8.958223 4.998272 1338.155287 
503 -9.160650 4.998272 1290.798498 
504 -9.363077 4.998272 1257.766487 
505 -9.565504 4.998272 1253.176715 
506 -9.514316 4.940841 1323.095719 
507 -9.463129 4.883410 1325.112061 
508 -9.411941 4.825979 1323.339199 
509 -8.527174 4.825979 1324.517562 
510 -7.642407 4.825979 1365.809909 
511 -6.757640 4.825979 1406.838884 
512 -6.997181 4.643694 1369.440066 
513 -7.236722 4.461409 1336.704120 
514 -6.848351 4.068480 1301.804651 
515 -6.459981 3.675550 1259.350297 
516 -6.071611 3.282620 1233.511152 
517 -6.440698 3.081826 1213.494602 
518 -6.809785 2.881032 1212.244940 
519 -7.178873 2.680238 1157.103530 
520 -7.050215 2.500006 1134.338964 
521 -6.921556 2.319774 1103.246185 
522 -6.792898 2.139542 1094.624898 
523 -6.664240 1.959310 1086.665878 
524 -6.246947 1.939280 1059.160405 
525 -5.829653 1.919249 1058.765199 
526 -5.412360 1.899219 1070.211661 
527 -5.792685 2.185587 1219.865352 
528 -6.173010 2.471956 1234.271976 
529 -6.553334 2.758325 1234.578132 
530 -7.033485 2.932353 1214.817752 
531 -7.513635 3.106381 1226.998974 
532 -7.993785 3.280409 1210.751717 
533 -7.958583 3.289663 1148.352288 
534 -7.923380 3.298917 1152.234041 
535 -7.888177 3.308171 1160.412836 
536 -7.852974 3.317425 1166.347541 
537 -8.215187 3.606959 1226.271718 
538 -8.577399 3.896493 1245.176771 
539 -8.939611 4.186027 1269.884764 
540 -8.641285 4.460543 1296.454019 
541 -8.342958 4.735059 1310.623219 
542 -8.044631 4.735059 1330.801284 
543 -7.795752 4.824136 1391.945300 
544 -7.546873 4.913214 1405.991044 
545 -7.342360 4.924044 1413.179312 
546 -7.137846 4.934875 1424.280394 
547 -6.933333 4.945706 1436.030581 
548 -7.025940 4.945706 1370.638103 
549 -7.118547 4.945706 1370.091545 
550 -6.736442 4.988590 1430.705284 
551 -6.354338 4.988590 1474.426355 
552 -6.309136 4.660533 1397.875425 
553 -6.263934 4.332476 1371.130359 
554 -6.218732 4.004418 1315.212008 
555 -6.599643 3.779562 1295.248096 
556 -6.980554 3.554706 1250.554660 
557 -7.361465 3.329850 1208.375201 
558 -7.963153 3.253011 1213.390845 
559 -8.564841 3.176173 1168.744612 
560 -9.166530 3.099335 1159.569487 
561 -9.191334 3.382381 1220.529805 
562 -9.216138 3.665426 1251.202328 
563 -9.240942 3.948472 1246.297306 
564 -9.333756 3.726334 1172.745574 
565 -9.426571 3.504196 1148.521084 
566 -9.519386 3.282058 1126.598550 
567 -9.612200 3.059920 1099.595686 
568 -9.440590 3.849827 1172.832353 
569 -9.268979 4.639734 1260.075484 
570 -9.097369 4.639734 1265.296547 
571 -9.100698 4.952798 1281.135919 
572 -9.104028 4.952798 1280.332673 
573 -9.107358 4.952798 1283.996430 
574 -9.174139 4.874096 1299.341579 
575 -9.240921 4.795394 1276.303347 
576 -9.307702 4.716692 1282.685575 
577 -9.246011 4.782393 1277.417224 
578 -9.184320 4.848094 1288.361414 
579 -9.122629 4.913795 1310.476680 
580 -9.771918 4.224536 1193.945682 
581 -9.771918 3.535277 1118.332004 
582 -9.771918 2.846018 1087.232716 
583 -9.771918 2.156759 1053.119634 
584 -9.279189 2.166910 1065.634805 
585 -8.786460 2.177060 1071.098463 
586 -8.293731 2.187210 1064.453345 
587 -7.801001 2.197361 1064.684124 
588 -6.955678 2.334657 1188.129458 
589 -6.110355 2.471954 1225.621805 
590 -5.265032 2.609250 1265.448633 
591 -5.202168 2.870890 1258.832421 
592 -5.139303 3.132530 1286.117128 
593 -5.076439 3.394170 1339.917214 
594 -4.957350 3.412419 1322.210333 
595 -4.838262 3.430667 1321.424312 
596 -4.719173 3.448916 1336.446438 
597 -4.080902 3.634318 1405.489274 
598 -3.442630 3.819721 1487.874868 
599 -3.357580 3.581949 1387.702408 
600 -3.272531 3.344177 1375.212871 
601 -3.314145 3.012366 1415.794750 
602 -3.355760 2.680554 1369.608692 
603 -3.420792 2.548929 1360.513046 
604 -3.485823 2.417303 1327.587864 
605 -3.179832 2.624399 1403.447505 
606 -2.873841 2.831495 1430.917633 
607 -2.567850 3.038592 1467.092003 
608 -2.076482 3.062212 1454.686748 
609 -1.585113 3.085833 1491.047084 
610 -1.312980 2.669015 1454.460357 
611 -0.833535 3.030707 1519.398394 
612 -0.354090 3.392399 1631.219780 
613 -0.113812 3.227499 1547.445601 
614 -0.113812 3.062599 1519.410871 
615 -0.113812 2.990748 1606.098005 
616 -0.113812 2.837709 1505.810040 
617 -0.113812 2.684671 1504.667839 
618 -0.705646 3.152297 1513.293272 
619 -1.297481 3.619923 1566.202527 
620 -1.212970 4.033661 1609.757790 
621 -1.411482 3.604427 1620.674178 
622 -1.609994 3.175194 1527.607077 
623 -1.532019 3.624725 1573.634397 
624 -1.454044 4.074256 1636.308287 
625 -1.832314 4.490071 1655.689245 
626 -1.781883 4.063739 1584.297562 
627 -1.731452 3.637408 1534.228268 
628 -1.838813 3.841628 1572.143041 
629 -1.946175 4.045849 1582.216208 
630 -2.242284 4.045703 1513.741341 
631 -2.194660 3.663605 1507.908225 
632 -2.147036 3.281507 1458.153223 
633 -1.752016 3.521511 1560.895441 
634 -1.356996 3.761515 1617.950230 
635 -1.897269 3.889831 1562.323427 
636 -2.437542 4.018148 1547.058387 
637 -1.897893 4.113466 1616.328954 
638 -1.804663 4.197795 1627.108584 
639 -1.711433 4.282124 1644.746072 
640 -1.362966 4.218302 1638.903344 
641 -0.682688 3.867245 1601.956314 
642 -0.002409 3.516189 1595.643689 
643 -0.398377 3.554928 1607.261898 
644 -0.454645 3.325250 1561.520884 
645 -0.510912 3.095571 1544.145620 
646 -0.649257 2.869348 1490.301850 
647 -0.787602 2.643125 1464.499762 
648 -0.572656 2.716585 1494.624572 
649 -0.357710 2.790046 1509.634067 
650 -0.357710 2.880032 1455.889162 
651 -0.643121 2.671828 1453.503647 
652 -0.928532 2.463623 1423.617414 
653 -0.721357 1.931116 1325.288917 
654 -0.514182 1.398609 1293.800054 
655 -0.489160 0.918999 1344.764203 
656 -0.464139 0.439390 1303.406767 
657 -0.439117 0.439390 1301.560297 
658 -1.072798 0.595984 1166.011424 
659 -1.706478 0.752579 1160.899579 
660 -1.594737 1.394214 1244.445460 
661 -1.482996 2.035848 1338.559144 
662 -1.371255 2.677483 1407.947981 
663 -1.267933 3.267711 1526.783554 
664 -1.283008 3.188477 1490.260312 
665 -1.298083 3.109243 1495.841009 
666 -1.103914 3.284658 1573.636010 
667 -0.909745 3.460073 1600.437831 
668 -0.037473 3.790738 1660.679614 
669 -0.037473 3.677763 1656.043202 
670 -0.037473 3.564788 1634.611170 
671 -0.380378 3.518576 1578.102229 
672 -0.743000 3.980902 1680.602138 
673 -1.105622 4.443228 1731.342636 
674 -0.866759 4.487289 1730.365346 
675 -0.958098 4.708545 1748.388495 
676 -1.049438 4.929800 1760.261983 
677 -0.823473 4.929800 1791.577600 
678 -0.985546 4.717033 1723.342603 
679 -1.382283 4.973018 1811.157173 
680 -1.719678 4.934284 1743.900074 
681 -2.057073 4.895550 1696.143639 
682 -2.136254 4.108914 1527.760969 
683 -1.764922 4.074856 1590.846484 
684 -1.393590 4.040798 1608.375397 
685 -1.645138 3.642609 1538.433682 
686 -1.896687 3.244420 1476.737379 
687 -1.643018 2.978744 1432.366837 
688 -2.445173 2.260683 1277.925604 
689 -3.247327 1.542623 1163.114615 
690 -4.049481 0.824562 1110.758240 
691 -4.149542 0.722162 1115.561260 
692 -4.249603 0.619763 1092.511246 
693 -4.349663 0.517363 1071.520944 
694 -4.526656 0.875838 1048.003897 
695 -4.703649 1.234312 1074.915612 
696 -4.880641 1.592787 1086.324702 
697 -5.057634 1.951262 1122.966119 
698 -4.858386 2.263968 1203.862249 
