Monte Carlo Parameter Chain
78 -1.214031 3.119047 18.230890 
79 -1.138686 3.087904 12.612896 
80 -1.134974 3.081966 10.637334 
81 -1.292009 3.143950 8.221564 
82 -1.152288 2.970265 4.895462 
83 -1.160411 3.026506 8.638163 
84 -1.043206 2.952664 8.674145 
85 -1.103895 2.860412 3.620561 
86 -1.242204 2.935786 5.253147 
87 -1.281421 2.935244 5.204936 
88 -1.119139 2.924578 4.924040 
89 -0.985431 2.936907 8.542725 
90 -0.955456 2.941757 7.762308 
91 -0.968971 2.826711 4.274138 
92 -0.970446 2.893529 6.760235 
93 -1.024934 2.887295 5.200351 
94 -1.094241 2.768101 3.809278 
95 -0.864857 2.714234 3.385132 
96 -0.911269 2.560638 1.920848 
97 -0.851270 2.530254 2.138409 
98 -0.895000 2.623748 2.043180 
99 -0.852442 2.555330 2.935096 
100 -0.712135 2.583177 2.354909 
101 -0.862419 2.623042 2.794617 
102 -0.850337 2.607802 1.972508 
103 -0.855314 2.549989 1.878488 
104 -0.726983 2.599616 2.179609 
105 -0.776046 2.534316 1.189741 
106 -0.762212 2.664473 3.206664 
107 -0.820343 2.681227 3.751228 
108 -0.815557 2.557075 1.904023 
109 -0.783034 2.611238 1.980468 
110 -0.746244 2.476099 0.885645 
111 -0.897859 2.391239 0.823384 
112 -1.032674 2.494398 1.339665 
113 -1.103015 2.392007 1.209683 
114 -0.964657 2.440684 0.701890 
115 -0.946014 2.399593 1.159070 
116 -1.056820 2.295097 0.367117 
117 -0.826007 2.306591 1.082718 
118 -0.705523 2.336355 1.520761 
119 -0.824209 2.229434 0.188148 
120 -0.804973 2.209233 0.338841 
121 -0.814180 2.237559 0.797916 
122 -0.839227 2.256675 0.679007 
123 -0.999102 2.052080 0.342209 
124 -1.058696 2.046229 0.007560 
125 -1.092308 2.039613 0.007560 
126 -1.211991 1.876017 0.189455 
127 -1.321683 1.934489 0.194655 
128 -1.270439 2.129727 0.007560 
129 -1.267676 2.108199 0.190758 
130 -1.246027 2.112959 0.195303 
131 -1.240506 2.195290 0.007560 
132 -1.230722 2.217594 0.195303 
133 -1.244215 2.381339 0.802382 
134 -1.177476 2.494036 0.623752 
135 -1.174626 2.619014 1.511849 
136 -1.044816 2.588677 1.441514 
137 -0.862631 2.509189 0.882122 
138 -0.851021 2.605422 1.716274 
139 -0.872231 2.479045 0.961373 
140 -0.833036 2.574390 2.585450 
141 -0.782870 2.609663 2.544825 
142 -0.846243 2.697765 3.629289 
143 -0.905945 2.542549 1.493841 
144 -0.950160 2.525579 1.206462 
145 -0.923129 2.610855 1.953003 
146 -0.798956 2.663493 2.670080 
147 -0.903177 2.711634 2.206534 
148 -0.935291 2.803657 4.277797 
149 -1.052979 2.757897 3.485940 
150 -1.118683 2.938520 5.532777 
151 -1.089801 3.121414 13.013772 
152 -0.980008 3.277738 30.336674 
153 -1.020501 3.355779 42.753681 
154 -1.102018 3.319524 34.486483 
155 -0.989724 3.398811 62.709208 
156 -0.872501 3.480064 89.440030 
157 -0.988621 3.387116 42.593462 
158 -1.075908 3.421356 57.695267 
159 -1.204791 3.333258 25.425570 
160 -1.256017 3.290683 24.968107 
161 -1.138730 3.302327 45.226083 
162 -1.181655 3.353259 29.380221 
163 -1.140037 3.417688 36.965878 
164 -1.095496 3.512917 80.708093 
165 -1.298754 3.654351 98.179400 
166 -1.399057 3.693045 123.126333 
167 -1.231358 3.669754 93.540204 
168 -1.318078 3.621089 84.861793 
169 -1.366632 3.731087 94.455445 
170 -1.399364 3.809168 121.751854 
171 -1.458314 3.932913 163.399758 
172 -1.664566 3.937297 149.274235 
173 -1.652778 3.986017 166.327156 
174 -1.599630 4.032044 189.564384 
175 -1.449927 4.045889 234.613921 
176 -1.483009 3.989040 194.638901 
177 -1.522507 3.955223 194.481046 
178 -1.529876 4.057824 222.768657 
179 -1.645543 4.139611 226.564769 
180 -1.584853 4.140142 256.352360 
181 -1.474054 4.174113 254.048897 
182 -1.562964 4.289299 304.166164 
183 -1.508989 4.349586 355.373961 
184 -1.701459 4.318415 322.996398 
185 -1.817473 4.236030 239.163223 
186 -1.925473 4.340823 291.530543 
187 -2.065086 4.342838 300.248130 
188 -2.000636 4.123828 199.806300 
189 -1.951201 4.192675 239.941077 
190 -2.007761 4.121531 165.108794 
191 -2.081373 4.131550 197.775825 
192 -2.114977 4.255938 256.696999 
193 -2.191088 4.344073 235.863941 
194 -2.137401 4.456119 308.014236 
195 -2.203919 4.536873 330.988722 
196 -2.221315 4.543284 341.756734 
197 -2.289347 4.677690 379.278832 
198 -2.359901 4.602321 337.200811 
199 -2.394051 4.585538 318.814645 
200 -2.386489 4.663929 388.169161 
201 -2.362607 4.850682 447.121574 
202 -2.526020 4.844973 394.419869 
203 -2.662669 4.860322 388.740513 
204 -2.675186 4.860322 387.556687 
205 -2.743640 4.817680 365.650844 
206 -2.715218 4.703425 335.326935 
207 -2.708891 4.549673 229.423044 
208 -2.627610 4.625863 320.580113 
209 -2.575935 4.820825 382.327755 
210 -2.644491 4.673010 336.126106 
211 -2.771977 4.717967 331.026984 
212 -2.779081 4.638883 292.019267 
213 -2.956142 4.726679 312.391577 
214 -2.764712 4.691465 302.465088 
215 -2.686411 4.429255 178.000347 
216 -2.691693 4.498955 260.579292 
217 -2.769444 4.323174 152.555139 
218 -2.767029 4.550700 242.222674 
219 -2.789354 4.520152 227.591491 
220 -2.648131 4.541246 252.307062 
221 -2.624580 4.508270 271.108369 
222 -2.683947 4.316625 148.642610 
223 -2.695326 4.290168 138.173592 
224 -2.733836 4.299884 133.324240 
225 -2.797489 4.179292 103.616011 
226 -2.888210 4.417187 166.706157 
227 -2.802489 4.276595 147.997700 
228 -2.768866 4.251937 136.920046 
229 -2.855410 4.315209 152.874695 
230 -2.815054 4.320745 141.307876 
231 -2.950349 4.261388 98.625511 
232 -2.947279 4.265775 116.262583 
233 -2.840084 4.348818 166.455945 
234 -2.859773 4.470651 180.533865 
235 -2.552708 4.664879 351.648303 
236 -2.512659 4.786521 383.664148 
237 -2.486521 4.740552 364.802505 
238 -2.384714 4.733134 374.980875 
239 -2.380310 4.788116 419.529768 
240 -2.299512 4.790000 410.676239 
241 -2.400386 4.736595 406.1
