Monte Carlo Parameter Chain
96 -0.914819 2.950593 520.799100 
97 -0.925163 3.098696 508.189131 
98 -0.910751 3.155008 444.223811 
99 -0.799634 3.050622 492.070014 
100 -0.870271 2.912001 606.578246 
101 -0.808236 2.965147 524.769542 
102 -0.793065 3.104733 435.040212 
103 -0.919717 3.164597 362.837392 
104 -0.862241 3.132445 328.626100 
105 -0.906273 3.058951 466.458830 
106 -1.037622 3.025448 515.986885 
107 -1.122109 3.197498 484.274461 
108 -0.922235 3.277278 458.418190 
109 -0.808328 3.374353 418.899693 
110 -0.757165 3.416434 386.179893 
111 -0.777378 3.478392 451.433912 
112 -0.782905 3.465927 424.661190 
113 -0.731904 3.598185 487.998967 
114 -0.663809 3.528776 407.309979 
115 -0.677542 3.447741 434.135881 
116 -0.565248 3.347477 359.436359 
117 -0.652919 3.239160 353.504122 
118 -0.532775 3.198430 383.968075 
119 -0.500256 3.218198 411.304234 
120 -0.581611 3.231273 377.139181 
121 -0.513036 3.140562 381.258883 
122 -0.448375 3.081795 465.149844 
123 -0.457391 3.024196 408.426171 
124 -0.469646 2.970273 540.668536 
125 -0.559736 2.785217 591.533629 
126 -0.667590 2.547521 930.974605 
127 -0.779773 2.436087 968.846260 
128 -0.743464 2.518951 927.141427 
129 -0.722317 2.520843 1017.161952 
130 -0.784208 2.474392 1003.928749 
131 -0.726227 2.646444 682.751702 
132 -0.511088 2.675419 746.308598 
133 -0.630437 2.796844 633.612766 
134 -0.542089 2.746052 660.250417 
135 -0.557868 2.909334 501.412646 
136 -0.643348 2.777226 714.919315 
137 -0.682969 2.936100 454.113671 
138 -0.755162 3.014092 469.633239 
139 -0.739892 2.940525 484.376561 
140 -0.858590 2.905115 566.658255 
141 -0.908223 2.934429 579.678586 
142 -0.931048 3.020679 552.739303 
143 -0.848057 3.024398 403.577163 
144 -0.718915 3.040814 415.130297 
145 -0.832421 3.039582 509.647585 
146 -0.735607 2.960343 683.797085 
147 -0.592514 3.121173 399.098607 
148 -0.592841 3.010848 438.666551 
149 -0.568641 3.238636 351.928823 
150 -0.513432 3.166286 383.689780 
151 -0.621056 3.120172 469.434971 
152 -0.539952 3.146507 403.875304 
153 -0.568174 3.123018 432.229211 
154 -0.690503 3.201271 365.064292 
155 -0.646309 3.197362 389.892098 
156 -0.858989 3.171104 461.757476 
157 -1.011060 3.287802 401.164532 
158 -1.106429 3.198899 405.153175 
159 -1.050897 3.282036 420.232717 
160 -1.073862 3.371203 392.579818 
161 -0.864524 3.413652 388.546825 
162 -0.850763 3.245108 414.954648 
163 -0.853259 3.158879 482.505937 
164 -0.857938 2.979128 573.720973 
165 -0.820696 2.978726 530.336258 
166 -0.760807 2.804541 774.053609 
167 -0.736820 2.634972 757.094910 
168 -0.804528 2.765838 768.594524 
169 -0.739241 2.764479 699.375455 
170 -0.936022 2.899339 536.676111 
171 -0.832553 2.823326 668.347430 
172 -0.979432 2.913915 542.856130 
173 -0.989567 3.007065 666.233015 
174 -1.184746 3.005780 637.716816 
175 -1.225228 2.958318 728.598695 
176 -1.359306 2.774908 860.145623 
177 -1.374075 2.913709 673.716125 
178 -1.331925 2.791104 860.730018 
179 -1.184592 2.770735 689.427220 
180 -1.105354 2.720694 760.826547 
181 -1.282758 2.629058 890.682176 
182 -1.267724 2.692836 896.440044 
183 -1.211503 2.708441 921.647335 
184 -1.216347 2.721278 970.169237 
185 -1.307609 2.702955 897.304360 
186 -1.158986 2.734201 810.920652 
187 -1.049599 2.738944 894.523258 
188 -1.319510 2.715481 1035.033677 
189 -1.355958 2.555924 1031.991463 
190 -1.369098 2.321871 1161.982986 
191 -1.357152 2.168204 1129.855734 
192 -1.170963 2.372917 1039.154601 
193 -1.123854 2.308393 1131.932822 
194 -1.096497 2.375357 1081.106285 
195 -1.108850 2.351871 1029.086050 
196 -1.041460 2.191954 1079.385204 
197 -1.023477 2.282311 1134.872486 
198 -1.064346 2.326340 1018.774340 
199 -1.157205 2.371149 1113.595388 
200 -1.215197 2.261931 1165.989774 
201 -1.245414 2.297239 1130.784383 
202 -1.291829 2.240789 1171.000000 
203 -1.352403 2.136447 1171.000000 
204 -1.277077 2.191579 1146.957740 
205 -1.350563 2.217144 1171.000000 
206 -1.336418 2.329777 1102.649626 
207 -1.464515 2.450783 1124.667953 
208 -1.506059 2.387480 1111.694711 
209 -1.481833 2.373550 1171.000000 
210 -1.547747 2.047770 1171.000000 
211 -1.495634 2.075979 1125.844142 
212 -1.519019 2.092810 1171.000000 
213 -1.386686 2.212606 1171.000000 
214 -1.370450 2.136216 1146.957740 
215 -1.437356 2.197896 1171.000000 
216 -1.456854 2.093608 1171.000000 
217 -1.607162 2.036187 1171.000000 
218 -1.756971 2.026505 1171.000000 
219 -1.930841 2.188841 1123.919667 
220 -2.084028 2.065473 1171.000000 
221 -2.058342 2.075033 1171.000000 
222 -1.957818 2.032892 1171.000000 
223 -1.938055 2.042059 1171.000000 
224 -1.836473 1.946238 1171.000000 
225 -1.756716 1.933637 1171.000000 
226 -1.830220 1.986530 1171.000000 
227 -1.902628 1.985939 1171.000000 
228 -1.978907 2.077932 1171.000000 
229 -1.942838 2.107198 1171.000000 
230 -2.048335 2.170646 1109.794229 
231 -2.095463 2.206892 1171.000000 
232 -2.438803 2.158371 1171.000000 
233 -2.321437 2.190297 1171.000000 
234 -2.436268 2.479738 1171.000000 
235 -2.413852 2.403714 1171.000000 
236 -2.433112 2.497896 1171.000000 
237 -2.515957 2.365718 1071.669665 
238 -2.404397 2.259514 1171.000000 
239 -2.492561 2.267794 1171.000000 
240 -2.471715 2.245659 1171.000000 
241 -2.420015 2.226803 1171.000000 
242 -2.516031 2.224086 1171.000000 
243 -2.565822 2.179699 1171.000000 
244 -2.547282 2.073138 1171.000000 
245 -2.464788 1.864242 1171.000000 
246 -2.347242 1.825693 1171.000000 
247 -2.211206 1.807358 1171.000000 
248 -2.239404 1.571591 1171.000000 
249 -2.240356 1.495642 1171.000000 
250 -2.231351 1.721334 1171.000000 
251 -2.305182 1.912991 1171.000000 
252 -2.488730 1.922979 1171.000000 
253 -2.773703 1.925569 1171.000000 
254 -2.724920 1.935694 1171.000000 
255 -2.757204 1.851727 1171.000000 
256 -2.832751 2.040757 1171.000000 
257 -2.815302 2.133840 1171.000000 
258 -2.855755 2.234522 1171.000000 
259 -2.826125 2.279195 1171.000000 
260 -3.036896 2.286619 1171.000000 
261 -2.921021 2.347344 1171.000000 
262 -2.983001 2.276569 1171.000000 
263 -3.085123 2.249432 1171.000000 
264 -3.139925 2.117494 1171.000000 
265 -3.226335 1.921401 1171.000000 
266 -3.206160 1.912221 1171.000000 
267 -3.172937 2.023142 1171.000000 
268 -3.115753 2.105017 1171.000000 
269 -2.984830 1.955260 1171.000000 
270 -2.994116 2.014474 1171.000000 
271 -3.206918 2.086432 1171.000000 
272 -3.181883 2.088989 1171.000000 
273 -3.255380 1.912137 1171.000000 
274 -3.188417 1.928879 1171.000000 
275 -3.097896 2.178717 1171.000000 
276 -3.137146 2.298956 1171.000000 
277 -3.035734 2.138603 1171.000000 
278 -3.162713 2.184954 1171.000000 
279 -3.186458 2.206424 1171.000000 
280 -3.298693 2.220214 1171.000000 
281 -3.246478 2.106028 1171.000000 
282 -3.364239 2.005339 1171.000000 
283 -3.385159 2.091620 1171.000000 
284 -3.377616 2.167766 1171.000000 
285 -3.374898 2.212599 1171.000000 
286 -3.411977 2.018329 1171.000000 
287 -3.316098 1.826217 1171.000000 
288 -3.446311 1.784546 1171.000000 
289 -3.361636 1.952457 1171.000000 
290 -3.365253 1.836141 1171.000000 
291 -3.575135 1.832249 1171.000000 
292 -3.499142 1.917663 1171.000000 
293 -3.412110 2.004539 1171.000000 
294 -3.147428 1.948461 1171.000000 
295 -3.108988 2.058725 1171.000000 
296 -3.118268 2.115717 1171.000000 
297 -3.229833 2.357974 1171.000000 
298 -3.131320 2.123013 1171.000000 
299 -2.997847 2.191375 1171.000000 
300 -2.900579 2.068992 1171.000000 
301 -2.897796 2.129491 1171.000000 
302 -3.007555 2.032714 1171.000000 
303 -3.151490 2.018617 1171.000000 
304 -2.947233 2.208982 1171.000000 
305 -2.908108 2.282625 1171.000000 
306 -2.984539 2.084058 1171.000000 
307 -2.884986 2.129571 1171.000000 
308 -2.880191 2.082102 1171.000000 
309 -3.000342 2.024787 1171.000000 
310 -2.963908 2.053734 1171.000000 
311 -2.873040 2.271599 1171.000000 
312 -2.975844 2.176162 1171.000000 
313 -2.933282 2.194623 1171.000000 
314 -3.109766 2.302626 1171.000000 
315 -3.069262 2.213507 1171.000000 
316 -3.159849 2.196178 1171.000000 
317 -3.253949 2.176000 1171.000000 
318 -3.352053 2.149644 1171.000000 
319 -3.511503 2.265649 1171.000000 
320 -3.361380 2.241292 1171.000000 
321 -3.246787 2.180828 1171.000000 
322 -3.258585 2.237517 1171.000000 
323 -3.193877 2.162169 1171.000000 
324 -3.045942 2.241192 1171.000000 
325 -3.046515 2.221019 1171.000000 
326 -2.950405 2.193100 1171.000000 
327 -2.877023 2.035029 1171.000000 
328 -2.687684 2.147424 1171.000000 
329 -2.694531 2.289349 1171.000000 
330 -2.783981 2.278485 1171.000000 
331 -2.911051 2.515616 1171.000000 
332 -2.963911 2.512436 1171.000000 
333 -3.191315 2.492335 1171.000000 
334 -3.175575 2.598818 1171.000000 
335 -3.071172 2.525093 1171.000000 
336 -2.927397 2.221352 1171.000000 
337 -2.833734 2.188090 1171.000000 
338 -2.682288 2.038323 1171.000000 
339 -2.645406 2.178120 1171.000000 
340 -2.571753 2.165829 1171.000000 
341 -2.472573 2.227049 1171.000000 
342 -2.510158 2.331905 1171.000000 
343 -2.560552 2.295236 1171.000000 
344 -2.605975 2.375119 1171.000000 
345 -2.688700 2.376230 1171.000000 
346 -2.616788 2.366818 1171.000000 
347 -2.812021 2.371903 1171.000000 
348 -3.021256 2.319418 1171.000000 
349 -3.126796 2.320063 1171.000000 
350 -3.263730 2.322309 1171.000000 
351 -3.319752 2.339394 1171.000000 
352 -3.627899 2.417467 1171.000000 
353 -3.549120 2.305936 1171.000000 
354 -3.375558 2.213026 1171.000000 
355 -3.311800 2.206340 1171.000000 
356 -3.368680 2.187187 1171.000000 
357 -3.284015 2.149830 1171.000000 
358 -3.120526 2.295442 1171.000000 
359 -3.108204 2.306456 1171.000000 
360 -3.142455 2.464503 1171.000000 
361 -3.158520 2.506696 1147.959413 
362 -3.116685 2.466183 1171.000000 
363 -3.167449 2.464640 1171.000000 
364 -3.113428 2.316981 1171.000000 
365 -3.131777 2.318178 1171.000000 
366 -3.110559 2.219683 1171.000000 
367 -3.048262 2.396606 1171.000000 
368 -3.165881 2.243633 1171.000000 
369 -3.093557 2.060441 1171.000000 
370 -3.226646 1.929890 1171.000000 
371 -3.294072 1.841923 1171.000000 
372 -3.296154 1.917041 1171.000000 
373 -3.166685 1.892223 1171.000000 
374 -3.017082 1.928562 1171.000000 
375 -2.953054 1.908582 1171.000000 
376 -2.836025 2.085017 1171.000000 
377 -2.709285 2.089651 1171.000000 
378 -2.730859 1.978104 1171.000000 
379 -2.645607 2.036684 1171.000000 
380 -2.562600 2.010021 1171.000000 
381 -2.553292 2.075595 1171.000000 
382 -2.564106 1.965461 1171.000000 
383 -2.620112 1.977881 1171.000000 
384 -2.701465 2.075729 1171.000000 
385 -2.813152 2.085506 1171.000000 
386 -2.829500 2.185944 1171.000000 
387 -2.589941 2.259211 1171.000000 
388 -2.488955 2.277697 1171.000000 
389 -2.488273 2.226873 1146.957740 
390 -2.587996 2.300800 1146.957740 
391 -2.532728 2.323494 1146.957740 
392 -2.726694 2.309048 1146.957740 
393 -2.684261 2.405978 1171.000000 
394 -2.669684 2.418052 1171.000000 
395 -2.696305 2.477109 1171.000000 
396 -2.679069 2.518227 1171.000000 
397 -2.895346 2.585114 1171.000000 
398 -2.855106 2.576415 1147.959413 
399 -2.753701 2.473728 1111.900109 
400 -2.769163 2.501498 1171.000000 
401 -2.891345 2.496874 1171.000000 
402 -3.029477 2.600047 1171.000000 
403 -3.109340 2.558757 1134.872486 
404 -3.236818 2.678714 1171.000000 
405 -3.135421 2.728543 1141.949397 
406 -3.128550 2.595097 1171.000000 
407 -3.180077 2.593850 1171.000000 
408 -3.259134 2.509559 1171.000000 
409 -3.274295 2.529653 1171.000000 
410 -3.230174 2.510344 1171.000000 
411 -3.178428 2.684345 1171.000000 
412 -3.171648 2.614336 1171.000000 
413 -3.153650 2.675615 1131.932822 
414 -3.324193 2.685864 1171.000000 
415 -3.248438 2.885049 1131.932822 
416 -3.264096 2.879405 1171.000000 
417 -3.347782 2.748413 1171.000000 
418 -3.185528 2.696181 1171.000000 
419 -3.179421 2.862398 1114.904979 
420 -3.145892 2.891526 1150.925782 
421 -3.205445 2.894656 1115.809883 
422 -3.392379 2.865797 1171.000000 
423 -3.383565 2.794485 1171.000000 
424 -3.368473 2.695815 1171.000000 
425 -3.388667 2.618134 1171.000000 
426 -3.315536 2.704167 1171.000000 
427 -3.304212 2.638583 1171.000000 
428 -3.319566 2.615565 1115.813396 
429 -3.328584 2.443513 1171.000000 
430 -3.317266 2.137833 1171.000000 
431 -3.305836 2.108284 1171.000000 
432 -3.205424 1.957367 1171.000000 
433 -3.214303 2.087878 1171.000000 
434 -3.233877 2.221774 1171.000000 
435 -3.296080 2.143335 1171.000000 
436 -3.336327 2.225605 1171.000000 
437 -3.261245 2.413730 1171.000000 
438 -3.145217 2.338617 1171.000000 
439 -3.265907 2.383537 1171.000000 
440 -3.276927 2.265829 1171.000000 
441 -3.378513 2.236109 1171.000000 
442 -3.600883 2.344564 1171.000000 
443 -3.600085 2.481270 1171.000000 
444 -3.478119 2.477898 1171.000000 
445 -3.464734 2.614745 1171.000000 
446 -3.341234 2.639642 1171.000000 
447 -3.363653 2.508362 1171.000000 
448 -3.504973 2.369939 1171.000000 
449 -3.430347 2.173485 1171.000000 
450 -3.317580 2.156481 1171.000000 
451 -3.210856 2.029239 1171.000000 
452 -2.987001 2.074471 1171.000000 
453 -3.057923 2.045304 1171.000000 
454 -2.813176 2.086391 1171.000000 
455 -2.726376 1.965309 1171.000000 
456 -2.711758 1.892351 1171.000000 
457 -2.680471 1.898155 1171.000000 
458 -2.762958 1.793117 1171.000000 
459 -2.736857 1.821865 1171.000000 
460 -2.659838 1.912086 1171.000000 
461 -2.594535 1.996555 1171.000000 
462 -2.559210 1.955967 1171.000000 
463 -2.495737 1.949032 1171.000000 
464 -2.492473 1.841725 1171.000000 
465 -2.395469 1.655852 1171.000000 
466 -2.511926 1.701928 1171.000000 
467 -2.414506 1.957407 1171.000000 
468 -2.511322 1.804737 1171.000000 
469 -2.481369 1.856042 1171.000000 
470 -2.536727 1.901615 1171.000000 
471 -2.410549 1.822603 1171.000000 
472 -2.340013 1.715872 1171.000000 
473 -2.662069 1.627618 1171.000000 
474 -2.709191 1.550832 1171.000000 
475 -2.536172 1.679275 1171.000000 
476 -2.500108 1.720792 1171.000000 
477 -2.473076 1.775264 1171.000000 
478 -2.466793 1.905279 1171.000000 
479 -2.549469 1.975559 1171.000000 
480 -2.379918 1.995024 1171.000000 
481 -2.421674 2.002337 1171.000000 
482 -2.351240 1.924822 1171.000000 
483 -2.311532 1.800591 1171.000000 
484 -2.288350 1.836774 1171.000000 
485 -2.324065 1.988167 1171.000000 
486 -2.276714 2.108576 1171.000000 
487 -2.216677 2.220056 1171.000000 
488 -2.109514 2.296014 1171.000000 
489 -2.090730 2.291321 1171.000000 
490 -2.148261 2.191421 1171.000000 
491 -2.189764 1.995534 1171.000000 
492 -2.255100 2.108093 1171.000000 
493 -2.237039 2.173862 1171.000000 
494 -2.185590 2.104360 1171.000000 
495 -2.126672 2.015400 1171.000000 
496 -2.166219 2.057008 1171.000000 
497 -2.246033 2.106433 1171.000000 
498 -2.374473 2.153682 1171.000000 
499 -2.274450 2.045147 1171.000000 
500 -2.251739 2.039013 1171.000000 
501 -2.327688 2.173257 1171.000000 
502 -2.354035 2.268454 1146.957740 
503 -2.291823 2.300087 1171.000000 
504 -2.338303 2.177810 1171.000000 
505 -2.370112 2.070757 1171.000000 
506 -2.251775 2.185073 1171.000000 
507 -2.215114 2.117180 1171.000000 
508 -2.032965 2.116009 1171.000000 
509 -2.085048 2.147205 1171.000000 
510 -2.184201 2.166607 1171.000000 
511 -2.266427 2.268706 1171.000000 
512 -2.406689 2.265310 1171.000000 
513 -2.312206 2.207855 1171.000000 
514 -2.517415 2.237920 1171.000000 
515 -2.362138 2.217699 1171.000000 
516 -2.377900 2.368964 1171.000000 
517 -2.372168 2.416023 1171.000000 
518 -2.317748 2.395609 1171.000000 
519 -2.320627 2.462432 1171.000000 
520 -2.307290 2.508839 1171.000000 
521 -2.293644 2.530445 1171.000000 
522 -2.189605 2.695829 1097.632789 
523 -2.260656 2.792543 1128.775339 
524 -2.008434 2.818261 952.082214 
525 -1.958014 2.854702 1073.662525 
526 -2.239241 2.760460 1171.000000 
527 -2.237832 2.830883 1107.565270 
528 -2.139314 2.917403 1000.331662 
529 -2.131517 2.833628 1047.929336 
530 -2.330303 2.777315 1079.258235 
531 -2.387113 2.650445 1010.727997 
532 -2.360577 2.662124 931.473511 
533 -2.401636 2.630375 1145.956068 
534 -2.342679 2.582602 1159.979601 
535 -2.386621 2.635021 1171.000000 
536 -2.350422 2.720510 1077.387482 
537 -2.242993 2.668965 1122.566370 
538 -2.349736 2.636546 1101.768155 
539 -2.322987 2.483811 1171.000000 
540 -2.450489 2.496126 1145.956068 
541 -2.460274 2.474660 1171.000000 
542 -2.387739 2.409359 1171.000000 
543 -2.341415 2.302692 1171.000000 
544 -2.413093 2.384458 1171.000000 
545 -2.521455 2.324267 1171.000000 
546 -2.423479 2.251376 1171.000000 
547 -2.316734 2.230980 1171.000000 
548 -2.369419 2.382936 1171.000000 
549 -2.316518 2.500317 1164.988075 
550 -2.264765 2.561386 1171.000000 
551 -2.313858 2.542850 1136.879031 
552 -2.338380 2.605528 1171.000000 
553 -2.436318 2.480159 1171.000000 
554 -2.501373 2.343641 1171.000000 
555 -2.472003 2.314865 1171.000000 
556 -2.386918 2.466631 1149.962763 
557 -2.454210 2.253845 1171.000000 
558 -2.328552 2.182294 1171.000000 
559 -2.329781 2.110102 1171.000000 
560 -2.378249 2.081299 1171.000000 
561 -2.512789 2.102454 1171.000000 
562 -2.578999 2.319246 1171.000000 
563 -2.403995 2.491606 1171.000000 
564 -2.266719 2.415088 1171.000000 
565 -2.237332 2.647941 1071.503147 
566 -2.176409 2.728451 1073.035966 
567 -2.094229 2.608559 1099.642760 
568 -2.222656 2.556507 1171.000000 
569 -2.228019 2.487530 1171.000000 
570 -2.025344 2.714435 1139.829986 
571 -2.091531 2.769604 1072.163130 
572 -2.070762 2.753589 1089.458922 
573 -2.053248 2.775661 1066.583042 
574 -1.894496 2.867222 1073.837611 
575 -1.981968 2.931397 871.113197 
576 -2.212246 2.985344 971.329379 
577 -2.218505 3.088362 904.899010 
578 -2.108578 3.347764 588.832689 
579 -2.034466 3.253278 741.694742 
580 -2.070135 3.379703 546.616724 
581 -1.946832 3.357240 532.825580 
582 -1.777416 3.308559 522.400772 
583 -1.734761 3.425724 483.984737 
584 -1.839314 3.476333 421.664103 
585 -1.670378 3.374039 378.167870 
586 -1.873329 3.327777 546.403071 
587 -1.875560 3.078079 699.631232 
588 -1.791818 3.201256 551.937348 
589 -1.803705 3.300298 548.039667 
590 -1.806092 3.273965 514.495170 
591 -1.916900 3.225045 735.982753 
592 -2.036354 2.981156 864.856115 
593 -2.025164 2.970705 960.203413 
594 -2.140722 2.902727 1024.086457 
595 -2.188303 2.938341 1029.824011 
596 -2.223043 2.921972 963.487461 
597 -2.263593 2.697838 1120.914758 
598 -2.225906 2.700622 1080.549049 
599 -2.148172 2.562547 1140.892682 
600 -2.013165 2.550602 1081.556441 
601 -2.142097 2.524857 1171.000000 
602 -2.093417 2.494004 1171.000000 
603 -2.060410 2.618828 1144.801603 
604 -1.930007 2.553311 1116.409280 
605 -1.636446 2.778197 960.830596 
606 -1.482906 2.880611 774.109103 
607 -1.430607 2.865179 677.213384 
608 -1.458553 2.784974 889.647421 
609 -1.442031 2.822725 784.569227 
610 -1.340742 2.863535 756.705170 
611 -1.243711 2.869176 822.490150 
612 -1.115698 2.976514 581.143622 
613 -1.160097 2.926915 763.296962 
614 -1.281202 2.883372 694.951058 
615 -1.361012 2.755376 1057.509908 
616 -1.345728 2.819541 807.055988 
617 -1.361796 2.901122 638.604880 
618 -1.383634 2.971464 729.601990 
619 -1.418163 3.044775 730.448567 
620 -1.441622 3.186378 505.920720 
621 -1.422068 3.131929 439.500884 
622 -1.359989 3.143942 591.096805 
623 -1.332249 3.268584 359.098531 
624 -1.412196 3.118594 543.603100 
625 -1.424055 3.176339 516.581551 
626 -1.391319 3.104999 666.151464 
627 -1.385381 3.076514 548.497775 
628 -1.388308 3.065552 618.108022 
629 -1.240487 2.957302 673.704009 
630 -1.400900 2.944535 792.883492 
631 -1.407804 3.032931 611.599615 
632 -1.522604 3.013355 642.863179 
633 -1.263611 3.140370 562.781928 
634 -1.259447 3.134421 481.239743 
635 -1.340505 3.081740 628.647467 
636 -1.265839 3.082559 492.306248 
637 -1.266664 2.951946 630.520862 
638 -1.310422 3.028357 660.851793 
639 -1.548487 3.041973 733.229988 
640 -1.510346 3.179919 563.979957 
641 -1.606880 3.163839 554.251585 
642 -1.515056 3.193972 547.086425 
643 -1.580224 3.184534 615.348724 
644 -1.423826 3.288020 471.300795 
645 -1.424239 3.243924 615.249121 
646 -1.238734 3.036098 521.181493 
647 -1.291449 2.819150 650.545180 
648 -1.229867 2.705368 1042.304518 
649 -1.113696 2.791778 735.411218 
650 -0.890870 2.777668 707.228616 
651 -0.839828 2.903435 488.765133 
652 -0.856168 3.022574 505.233819 
653 -1.020514 3.026381 545.043429 
654 -1.019203 2.854384 726.929030 
655 -1.109762 2.741154 778.668967 
656 -1.163848 2.558402 970.287057 
657 -1.157262 2.507418 1071.173534 
658 -1.183763 2.231683 1167.993177 
659 -1.135711 2.237443 1171.000000 
660 -1.032616 2.399744 1052.609909 
661 -1.016177 2.412118 1029.986622 
662 -1.256968 2.517269 973.803773 
663 -1.311860 2.449129 1068.997269 
664 -1.331109 2.358854 1152.967799 
665 -1.357044 2.246726 1118.911492 
666 -1.353511 1.948683 1171.000000 
667 -1.401287 1.956062 1171.000000 
668 -1.556062 2.059599 1171.000000 
669 -1.522794 2.101122 1171.000000 
670 -1.331732 2.052995 1171.000000 
671 -1.343749 1.967413 1171.000000 
672 -1.113892 2.070243 1144.906006 
673 -1.128523 2.001809 1171.000000 
674 -1.076619 1.968736 1171.000000 
675 -1.220954 1.906807 1171.000000 
676 -1.317527 1.962320 1171.000000 
677 -1.287702 2.007513 1171.000000 
678 -1.284764 2.133947 1094.743384 
679 -1.319234 2.159958 1171.000000 
680 -1.400943 2.218400 1171.000000 
681 -1.380452 2.108760 1159.979601 
682 -1.297586 2.032514 1171.000000 
683 -1.258851 1.963493 1171.000000 
684 -1.182045 1.965683 1171.000000 
685 -1.099660 1.764510 1171.000000 
686 -1.031846 1.891903 1171.000000 
687 -0.930649 1.915188 1171.000000 
688 -0.972695 1.952545 1171.000000 
689 -0.884760 1.947432 1171.000000 
690 -0.961230 2.022439 1164.988075 
691 -0.937
