Monte Carlo Parameter Chain
89 -6.943547 3.874181 562.133049 
90 -6.960152 3.837583 545.435065 
91 -6.963425 3.880997 567.577385 
92 -7.020109 3.968296 583.635742 
93 -6.955528 4.069541 583.614774 
94 -7.141235 4.203404 518.864656 
95 -7.221036 4.149609 558.911084 
96 -7.168576 4.223214 521.694917 
97 -7.320325 4.189944 576.286600 
98 -7.205432 4.220173 488.632225 
99 -7.080205 4.197943 494.968600 
100 -7.232163 4.205688 548.103133 
101 -7.173282 4.418837 524.461655 
102 -6.966163 4.144932 551.757511 
103 -6.864324 4.101506 541.063896 
104 -6.967911 4.398605 542.911462 
105 -6.964220 4.477710 425.915890 
106 -6.676547 4.500663 465.291560 
107 -6.760669 4.477971 464.544192 
108 -6.798305 4.551871 463.599549 
109 -6.769942 4.639240 417.661583 
110 -6.801169 4.606182 435.391952 
111 -6.638383 4.560861 437.503376 
112 -6.649775 4.523990 427.763310 
113 -6.592807 4.670910 380.540393 
114 -6.825098 4.842904 412.398768 
115 -6.932806 4.791425 487.045368 
116 -6.806320 4.862426 340.254979 
117 -6.874865 4.878635 379.753239 
118 -6.935197 5.088542 395.846569 
119 -7.076190 5.329766 346.514217 
120 -7.194922 5.307263 323.922610 
121 -7.133220 5.180710 313.911141 
122 -7.045259 5.236447 332.613367 
123 -6.972224 5.278963 324.797919 
124 -7.090521 5.434842 375.726366 
125 -7.032417 5.386301 310.982952 
126 -6.939363 5.559144 389.801295 
127 -7.031789 5.754454 379.470843 
128 -7.143053 5.692690 354.664288 
129 -7.156521 5.722146 357.634735 
130 -7.362440 5.770282 353.384695 
131 -7.362590 5.612602 400.144423 
132 -7.464224 5.641248 377.718533 
133 -7.446938 5.860971 376.225536 
134 -7.404902 5.989715 391.897244 
135 -7.383543 6.093136 357.540586 
136 -7.281923 6.251427 407.897785 
137 -7.356996 6.346244 442.866986 
138 -7.444022 6.410920 462.588568 
139 -7.388012 6.569893 564.448216 
140 -7.253550 6.558407 565.054994 
141 -7.330156 6.679369 587.187371 
142 -7.352477 6.510370 496.778567 
143 -7.234752 6.585555 582.989224 
144 -7.037696 6.703945 659.011429 
145 -7.067906 6.718803 654.317132 
146 -6.876396 6.938762 790.884001 
147 -6.699617 6.816876 806.867829 
148 -6.727842 6.962873 886.983543 
149 -6.880048 6.889539 751.932566 
150 -6.751015 6.971854 878.495637 
151 -6.761054 7.006553 866.229127 
152 -6.740511 7.067055 955.062988 
153 -6.722894 7.043418 950.001008 
154 -6.769997 7.091614 954.169420 
155 -6.725584 7.010947 944.076779 
156 -6.762970 6.974123 901.476284 
157 -6.744836 7.035294 922.139023 
158 -6.571023 7.251014 1155.429139 
159 -6.360424 7.152129 1197.436780 
160 -6.363473 7.211788 1277.114811 
161 -6.289952 7.189156 1278.757686 
162 -6.374012 7.234529 1214.963030 
163 -6.421298 7.304087 1304.785826 
164 -6.420093 7.338303 1296.278580 
165 -6.357271 7.238412 1239.078238 
166 -6.385295 7.229615 1241.596008 
167 -6.233172 7.056253 1245.576412 
168 -6.161314 7.099677 1287.182289 
169 -6.114570 6.934494 1155.579215 
170 -6.070754 6.867157 1186.767674 
171 -6.041524 6.955477 1208.121412 
172 -5.943865 6.972762 1317.529425 
173 -5.941530 6.944823 1299.483389 
174 -5.980934 7.027094 1368.074412 
175 -6.029677 6.977428 1193.991679 
176 -6.186297 7.056924 1284.792255 
177 -6.208486 7.036511 1206.141659 
178 -6.143204 6.930376 1114.804211 
179 -5.978417 6.941252 1241.602443 
180 -5.911231 7.000493 1326.713178 
181 -5.883969 6.917383 1294.324598 
182 -6.000383 7.114752 1383.275053 
183 -6.096381 7.036301 1245.813879 
184 -6.119668 6.974646 1187.235627 
185 -6.078366 6.718473 1094.907653 
186 -6.052092 6.769794 1103.879203 
187 -6.041273 6.738632 1075.496799 
188 -6.187119 6.756941 1048.845057 
189 -6.304696 6.818475 971.301790 
190 -6.323112 6.893240 968.402136 
191 -6.430178 6.776905 903.772240 
192 -6.533379 6.691315 865.892151 
193 -6.492711 6.574508 750.056694 
194 -6.644704 6.609237 727.846564 
195 -6.818151 6.631642 692.974973 
196 -6.709269 6.635486 734.740671 
197 -6.903279 6.624551 657.966328 
198 -6.690170 6.688731 795.967207 
199 -6.660065 6.645927 761.438973 
