Monte Carlo Parameter Chain
86 -3.037550 3.332156 775.544620 
87 -2.961934 3.413750 656.996914 
88 -2.935772 3.498276 527.029792 
89 -3.066906 3.414531 667.657046 
90 -3.084589 3.421275 730.248848 
91 -3.047442 3.358055 596.774227 
92 -3.114924 3.259401 975.829007 
93 -3.193570 3.269352 792.630703 
94 -3.340756 3.300011 832.239814 
95 -3.274259 3.224007 1002.581928 
96 -3.365942 3.322368 944.074930 
97 -3.321629 3.180114 1038.295126 
98 -3.267553 3.182414 1062.766242 
99 -3.317385 3.184858 997.661546 
100 -3.160159 3.190249 943.930425 
101 -2.993455 3.200097 1036.046164 
102 -3.034429 3.162907 1012.248985 
103 -3.092388 3.130795 924.395390 
104 -3.056102 3.177194 959.107637 
105 -3.108281 2.982888 1056.255641 
106 -2.979730 3.025493 1032.009459 
107 -2.919161 3.015843 1113.040867 
108 -2.943246 2.749063 1107.786420 
109 -2.940505 2.833077 1168.994881 
110 -3.066428 2.746020 1109.792649 
111 -3.097471 2.844764 1121.740146 
112 -3.122706 2.800520 1067.319377 
113 -3.087982 2.666357 1171.000000 
114 -3.089936 2.770144 1136.598378 
115 -3.000320 2.924761 1102.401242 
116 -2.981290 2.961782 1086.125341 
117 -2.970707 3.020309 987.991011 
118 -3.039593 2.878966 1081.276572 
119 -2.991304 2.922998 1160.959396 
120 -2.906881 2.929042 940.214937 
121 -2.829212 3.045437 961.576041 
122 -3.019597 3.142951 959.560599 
123 -2.973044 3.170547 833.262331 
124 -3.047690 3.296031 706.984599 
125 -2.911681 3.293417 846.109179 
126 -2.999323 3.261423 861.193106 
127 -2.821565 3.165701 809.104058 
128 -2.934075 3.009457 975.844091 
129 -2.970723 3.042059 1015.078617 
130 -2.699011 3.134502 824.446971 
131 -2.558961 3.010908 974.552079 
132 -2.641350 3.010448 1017.873869 
133 -2.749624 3.014009 864.007562 
134 -2.919681 3.111104 987.518421 
135 -2.918825 3.152500 975.137209 
136 -2.855521 3.039892 1039.366905 
137 -2.695005 3.013551 918.517929 
138 -2.768096 3.117283 785.172798 
139 -2.808114 3.301630 697.689368 
140 -2.664264 3.449996 604.228019 
141 -2.673666 3.530445 545.056024 
142 -2.620403 3.445377 593.724500 
143 -2.638011 3.531538 553.983338 
144 -2.768991 3.440583 500.264695 
145 -2.850916 3.431762 598.333479 
146 -2.945432 3.386792 734.986232 
147 -2.830119 3.317810 649.458347 
148 -2.814158 3.340146 718.884196 
149 -2.855373 3.519080 570.984306 
150 -2.997605 3.303051 643.124790 
151 -2.948056 3.269243 818.413920 
152 -2.937734 3.285524 742.800064 
153 -2.991359 3.059975 1006.744444 
154 -2.878440 3.164376 867.293308 
155 -2.956316 3.135130 1089.864970 
156 -2.884749 3.141244 1000.791963 
157 -2.850018 3.066760 960.733696 
158 -2.664457 3.181636 858.452361 
159 -2.739373 3.110781 908.568364 
160 -2.684014 3.209586 746.842317 
161 -2.639863 3.154573 840.407463 
162 -2.699873 3.274868 775.879827 
163 -2.512548 3.483896 491.241022 
164 -2.506120 3.527201 515.355820 
165 -2.551843 3.434500 490.659295 
166 -2.709379 3.384989 536.649060 
167 -2.683182 3.536698 493.268083 
168 -2.647214 3.488901 509.681744 
169 -2.668879 3.528622 463.660069 
170 -2.791939 3.511600 625.378172 
171 -2.648188 3.546359 533.766995 
172 -2.678689 3.373843 696.696553 
173 -2.767989 3.437305 563.029078 
174 -2.866103 3.563644 584.668270 
175 -2.963628 3.520939 669.069949 
176 -2.815976 3.551938 568.010524 
177 -2.791145 3.436145 523.919609 
178 -2.888802 3.649296 501.347157 
179 -2.915119 3.775098 407.894211 
180 -3.122146 3.872154 409.341827 
181 -3.113303 4.051240 391.168907 
182 -3.052597 4.189993 432.021261 
183 -2.957015 4.292241 503.308890 
184 -3.112775 4.311296 463.667065 
185 -3.060650 4.418115 500.498247 
186 -3.052053 4.272038 449.075427 
187 -3.008777 4.165602 434.148116 
188 -3.109873 4.095722 436.850471 
189 -3.336669 4.027295 430.227923 
190 -3.302780 4.052666 432.095870 
191 -3.246033 3.894148 424.979583 
192 -3.293782 3.922598 398.146257 
193 -3.227335 3.916267 436.176164 
194 -3.303359 3.846786 488.609977 
195 -3.389170 3.648580 602.064132 
196 -3.535127 3.776330 520.785936 
197 -3.479065 3.734255 436.098882 
198 -3.498984 3.897695 430.301343 
199 -3.375759 3.851827 501.238423 
